domain,xi,n_eval_datasets,detection_mean,detection_ci_lo,detection_ci_hi,false_flag_mean,false_flag_ci_lo,false_flag_ci_hi,proceed_mean,proceed_ci_lo,proceed_ci_hi,context_review_mean,context_review_ci_lo,context_review_ci_hi,quarantine_repair_mean,quarantine_repair_ci_lo,quarantine_repair_ci_hi
Healthcare,0.01,40,0.9836065947073604,0.9818238051784284,0.9853396738441753,0.5240717498022567,0.5080190750169921,0.5400473506809447,0.39267548744216413,0.3790480837173206,0.40582322371620083,0.0344851478809519,0.030234868369973467,0.03891752748929342,0.39888010672347546,0.3862396162104297,0.4112077639649659
Healthcare,0.015,40,0.961094387430412,0.9582364957881149,0.9640380562825601,0.35841579584948213,0.34352015130890723,0.3733394393203966,0.5296923022479116,0.5168570715789762,0.5421849570062809,0.03368241367773992,0.029408261914092713,0.038277169055499057,0.26266602612094003,0.251238988858171,0.27443463334380636
Healthcare,0.02,40,0.925781862300554,0.9208583612044781,0.9307925218122622,0.24503237215709123,0.2325061892333398,0.2578481764704265,0.6232989375821327,0.6120803894451482,0.6347171877449979,0.028686842409433543,0.02458986520798557,0.033010422314040784,0.1740549620550253,0.16452428396493768,0.1838466255095939
Healthcare,0.025,40,0.8812088248871983,0.8751555478568226,0.8873269326234492,0.1699273623945102,0.16070569098836412,0.17972563931832056,0.6854116666425775,0.6761616663225123,0.6947068325427362,0.023667505281456627,0.02005688377824611,0.027494840910210115,0.11696157012255741,0.10985684558264161,0.12442967244305307
Healthcare,0.03,40,0.8273580058886122,0.8187159572725643,0.8357383463419845,0.11817228552988865,0.11018140740097489,0.1260954303638071,0.7284791450564498,0.7199349515522658,0.7371440811612856,0.019584814849608008,0.016345857709736237,0.02300401512765515,0.0779767821405336,0.07231603839630954,0.08388825721103557
Healthcare,0.035,40,0.7688525437795427,0.7581848196242981,0.7794446047608027,0.0834284797764916,0.07739022009195624,0.08952584188450088,0.7573290801757464,0.749757814704021,0.7653338716089386,0.016668838316825675,0.013947765868371965,0.01961473394380568,0.05204282355401944,0.04779391353878805,0.05659157673221268
Healthcare,0.04,40,0.7076512333468769,0.6951906222060934,0.7194363798658565,0.05764945865926676,0.052969005799935964,0.062409665850882604,0.7786569210746747,0.7717014258838318,0.7860536809829531,0.013445571512406301,0.011121140963426479,0.015923476083963578,0.03393824945951055,0.0308796705851485,0.0371838002607761
Healthcare,0.05,40,0.5857639637411725,0.570336181632633,0.6005243519498242,0.027925022334781308,0.024290465768565882,0.03167071149099718,0.8028750316216854,0.7964442889088609,0.8095400345470484,0.007699775814534328,0.006045061724829046,0.009457905050189525,0.015465934610371703,0.01328343976840306,0.017797406850385243
Healthcare,0.065,40,0.4351379010354708,0.4200216530931917,0.44937308746886784,0.009195785403512133,0.007612445962229782,0.010915108454126793,0.8183476690851424,0.8117296445572514,0.8251619232627689,0.002797920409631485,0.001993505491349228,0.003735584304629124,0.004895152551817548,0.003926533283987039,0.005897782295120849
Healthcare,0.08,40,0.31877198617464975,0.3061961852114621,0.33108715991972454,0.003931675712599988,0.0031574639945011547,0.004762409262320488,0.8228157334994574,0.8161239068360534,0.8298072592785638,0.0013330779066588287,0.0009692173729468172,0.0017254310072658693,0.0018919306404753735,0.0014013549329976829,0.002408180657448452
RLV,0.01,40,0.9574009161240449,0.9536319790068855,0.9610205687106049,0.5987958872704349,0.5843235156411062,0.6129652234983769,0.34366673256188107,0.33078385473058347,0.35650378775417046,0.03106477982861331,0.02765474842503172,0.034691814155003615,0.4816173228774864,0.469645042974338,0.49346793992604954
RLV,0.015,40,0.9190491649112952,0.9140958894403638,0.9239126645126954,0.4388879519930467,0.4245011849758123,0.45360927181151955,0.48079949864916155,0.4675057509150903,0.4941463953638441,0.028834172219997335,0.02563009158980484,0.032367525676643596,0.34671516439882194,0.3352433550553101,0.35794017670042416
RLV,0.02,40,0.8736939607176261,0.8680598678562352,0.8792392104871662,0.32245302481197335,0.3087201380909361,0.33620670780066725,0.5807486840159864,0.5678309749598782,0.5935070944985881,0.024241161501270016,0.021319262923922142,0.02742255094471436,0.25135898975072435,0.24046662849852604,0.2616377630054016
RLV,0.025,40,0.8212809668755398,0.8138228110796739,0.8286030987196342,0.23698623800696877,0.22398090198274898,0.2503637006943159,0.6540837207798249,0.6410749554517831,0.6668662330749766,0.020142229773517692,0.017464069048178973,0.023059643666100388,0.18212288471463828,0.17264653599098742,0.19166984613085294
RLV,0.03,40,0.7668250635703566,0.757812712163983,0.775598260020763,0.17662378015523358,0.16564771855957794,0.18763283113260032,0.7058025488777316,0.6944343179657203,0.7172356946749843,0.016944625506232196,0.014820816282489482,0.019197972839221016,0.13360166088401698,0.12543834630519896,0.14169969697595902
RLV,0.035,40,0.7073501139974507,0.6980937435603625,0.7168389228565883,0.13198952127627725,0.12272648076575628,0.14098788459093675,0.7440105106525664,0.7339037590965051,0.754201003578154,0.014184646018518755,0.012285902096202141,0.01616303234987894,0.0981536785968956,0.09148134435416794,0.10476775080728697
RLV,0.04,40,0.6491587190497972,0.6388503776772245,0.6595627586908843,0.09861476454867618,0.09107081376299613,0.10602747757043458,0.7725431392624345,0.7631878335464806,0.7814805631858711,0.011643517659938242,0.010058040846537825,0.013322171735690733,0.07216217834560798,0.06652536771313045,0.07772264027087
RLV,0.05,40,0.5348965957742313,0.5238561806860231,0.5460380933945819,0.05101577027167327,0.04628563226747713,0.055603064190855346,0.8130936803736855,0.8053717540813254,0.8207700862842152,0.007474007110910852,0.006099909180282563,0.00883574651032836,0.03578114778338452,0.03276461199383404,0.03880207855730468
RLV,0.065,40,0.38294815495268175,0.37231469436075365,0.3934571699165911,0.019466081187016416,0.017197954156049057,0.021760881816761838,0.8399263891868085,0.8328634335951489,0.8470467305671678,0.0033211412362260037,0.002558086934524301,0.00415574835425546,0.013101304844946395,0.011536173436393573,0.01464090145181981
RLV,0.08,40,0.26859055607111937,0.2587406275937508,0.278254966704078,0.006436220701313884,0.005060879851533399,0.007994161077375592,0.8509881646401979,0.8436610044356408,0.8583147640896235,0.0011951114213715995,0.0008620425011186014,0.0015419955227626279,0.004165559206411271,0.003194219891887662,0.005211875418924048
